Site_Name,Date,Time,Sonde_ID,Relative_Water_Level_m,Notes
BN-D,3/14/2019,18:15,20466154,0.12192,
BN-C,3/14/2019,18:22,20388628,-0.09144,
BN-Baro,3/14/2019,18:27,20196748,0,
BN-E,3/14/2019,18:29,20196746,-0.09144,
BN-B,3/14/2019,18:35,20388688,-0.234696,
BN-A,3/14/2019,18:40,20409208,-0.201168,
